recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209336753,76561199713510135,1855,2893,2890,1763547964,"GREAT GAME
",1763250143,1763250143,True,0,0,0.5,True,False,False,Elden Ring
209336062,76561198036732239,5307,5307,120,1763248909,"Input reading from enemies is a trash feature.
Delayed attacks/hitbox from enemies is a trash feature.
Input delay on the players end is abhorent.
The RNG attack patterns and movement is abysmal.

If you use the one op weapon/build and get lucky with rng then you will probably have fun but don't you dare try to stray from that path and have some fun. 
",1763249550,1763249550,False,3,0,0.460603535175323486,True,False,False,Elden Ring
209336050,76561199493359601,5264,5264,1324,1763248486,The game is so good that my tears are coming out of all the holes in my body.,1763249541,1763249541,True,0,0,0.5,True,False,False,Elden Ring
209335613,76561199878848491,211,886,886,1763599683,Really really fun game you should try it out,1763249202,1763249202,True,0,0,0.5,True,False,False,Elden Ring
209334352,76561198995200331,5044,5102,58,1763418958,"top
",1763248149,1763248149,True,0,0,0.5,True,False,False,Elden Ring
209334223,76561199581715821,352,367,16,1763248926,amizing,1763248036,1763248036,True,0,0,0.5,True,False,False,Elden Ring
209333854,76561199813683487,11381,11726,1336,1763326687,best game to play if you wanna rage quit,1763247737,1763247737,True,0,0,0.5,True,False,False,Elden Ring
209333247,76561197999543774,1158,1425,1023,1763503636,"The world is much larger than I expected. There is an incredible amount of exploring to do, which I love. I often just run around looking for caves and a second way to get to a location (there are many times hidden ways to get to locations) and there are hidden areas that I stumbled upon just because I thought, ""it looks like I can jump there."" Stormveil Castle is especially good for this.

Combat is engaging and challenging. I am doing a dexterity build, which requires me to learn every enemy's attacks, in order to dodge correctly. The bosses are very hard, but it's my fault  if I lose. Kind of like golf, it's not the ball or the club that messed up...",1763247263,1763247263,True,0,0,0.5,True,False,False,Elden Ring
209332533,76561198049838788,21960,24089,6144,1763598817,"the game is great, tho wouldn't mind seeing more of a multi player other than summons. the clipping is less than desired",1763246652,1763246652,True,0,0,0.5,True,False,False,Elden Ring
209331082,76561198109570366,1811,2100,486,1763595186,worst game i've ever played. Made for autistic mongoloids with too much free time.,1763245470,1763245470,False,1,0,0.457038402557373047,True,False,False,Elden Ring
209325568,76561198259817721,9692,9692,0,1761268074,Eu sou o elde rig,1763241295,1763241295,True,0,0,0.5,True,False,False,Elden Ring
209325059,76561199803846151,4573,6125,6125,1763612409,perfect,1763240915,1763240915,True,0,0,0.5,True,True,False,Elden Ring
209324908,76561199489896690,14366,19631,9807,1763568913,LET HIM COOK,1763240774,1763240774,True,0,0,0.5,True,False,False,Elden Ring
209324480,76561199189200645,799,812,812,1763241270,gud,1763240463,1763240463,True,0,0,0.5,True,False,False,Elden Ring
209322785,76561199153370052,6947,6947,0,1753028117,One of the greatest games I've ever played if not the best. I am currently 100+ hours into the game taking my time to get all the cool armour trophies and artifacts along the way and im currently at crumbling farum azula in my first playthrough and at renalla in my second and all I have to say is wow. Im so impressed that a game can hold this much detail and design at every corner. Miyazaki is probably one of the greatest game creators of all time because to think that one man (with help of course) can create such an intricate and beautiful game astounds me. I took a break for a while and am ready to get back into beating it for the first time and marking that off as something awesome that ive done. All in all 100000% reccomend this to anyone who wants to try it and that price is worth it.,1763239243,1763239243,True,0,0,0.5,True,False,False,Elden Ring
209322752,76561199809104670,8422,8831,409,1763612795,😋,1763239224,1763239224,True,0,1,0.5,True,False,False,Elden Ring
209322585,76561199220115323,414,654,654,1763334520,"Garbage game. No story. Can't figure out what I'm supposed to do. No lore. Everything made more confusing than it needs to be. Reddit says get good which just means quit your job and spend hours studying how some enemy moves. Your own character moves slow as molasses. At first I thought something was wrong with my controller but no, it's the damn game. You'll press a button and half a second or more later, your character will consider doing it then there's a 50-50 chance that the enemy has hit you by then and you're dead. Anything I kill, I get no story about. Why am I killing them? What is the story behind the Beastman guy. This game clearly has some lore behind it but the game doesn't like sharing it with the player. Weird game. Wish I could return it, but oh well.",1763239122,1763239122,False,2,0,0.457038402557373047,True,False,False,Elden Ring
209322359,76561197960284755,5171,5171,0,1753656565,"Elden Ring is such a great game! Its definitely challenging, but in a really fun way. The world is huge and theres always something new to discover. The combat can be tough, but when you finally beat a tough boss or figure something out, it feels so rewarding. If you are into games that really make you think and push you to your limits, this ones totally worth it!",1763238947,1763238947,True,0,0,0.5,True,False,False,Elden Ring
209321263,76561199038888993,2979,2979,0,1715029334,fun,1763238150,1763238150,True,0,0,0.5,True,False,False,Elden Ring
209318302,76561198159128130,7757,7757,1166,1763184662,"In general its a great souls game all the mechanics, and rage inducing elements are there bosses are badass",1763236062,1763236062,True,0,0,0.5,True,False,False,Elden Ring
209314117,76561198243564998,11286,11286,0,1724457713,One of the best games of all time- an absolute masterpiece. and I wonder if ill ever experience the joy of playing a game like this for the first time ever again.,1763233194,1763233194,True,0,0,0.5,True,False,False,Elden Ring
209310964,76561198068095876,27616,28274,1982,1763619348,It's only the greatest game ever made,1763231041,1763231041,True,0,0,0.5,True,False,False,Elden Ring
209309396,76561198343396673,13102,13102,0,1755885122,"This is kinda like bootleg Dark Souls! 
Its worse than DS - DS3 in pretty much every way but still absolutely worth playing.
Also check out Nightreign which is way more chaotic fun than this.",1763230030,1763230030,True,0,0,0.5,True,False,False,Elden Ring
209308975,76561199369037787,732,908,500,1763523642,Game is very good 10/10,1763229789,1763229789,True,0,0,0.5,True,False,False,Elden Ring
209307861,76561199385887514,2855,4700,1844,1763604497,yummy,1763229138,1763229138,True,0,0,0.5,True,False,False,Elden Ring
209306020,76561198317262437,19271,19296,25,1763495024,"good luck
",1763227960,1763227960,True,0,0,0.5,True,False,False,Elden Ring
209304575,76561198931272016,4758,4792,34,1763229114,great game,1763227091,1763227091,True,0,0,0.5,True,False,False,Elden Ring
209303093,76561198892371054,2486,4215,2768,1763610978,Its super challenging but its very rewarding when you finally overcome a slump,1763226180,1763226180,True,0,0,0.5,True,False,False,Elden Ring
209300747,76561198983345440,299,370,159,1763299118,it is the best soul game in the world,1763224687,1763224687,True,0,0,0.5,True,False,False,Elden Ring
209299153,76561198338644222,19476,19512,36,1763246710,"Game good, me happy.",1763223718,1763223718,True,0,0,0.5,True,False,False,Elden Ring
209297185,76561198377859681,9022,9273,250,1763588931,"This game is one of the best games ever made. The exploration and depth is immense. My only issue is with the DLC final boss for lore reasons, other than that its close to perfect. If you are struggling because you don't have a linear story telling, I recommend you to check Elden Ring lore videos and you will be captivated. 10\10.",1763222508,1763222508,True,0,0,0.5,True,False,False,Elden Ring
209294724,76561198988415630,18980,19762,1344,1763551222,"elden ring is probably the most complete and well executed game ive ever witnessed, it has probably more content in its first area of the game than some triple a games have entirely. ive played for 300 hours before i bought the dlc, and still havent finished everything in it yet, because it just has so many things you can do, and each and every one is interesting and rewarding, and somehow the amount of content is not overwhelming, as it gradually comes and introduces the missions within your progression. it is very polished, and has nearly no bugs whatsoever, at least not that i encountered in all my 300 hours. the music is not insane, but it is good and builds the atmosphere very well, on top of the already insane atmospheres it has. the world design, textures, and the design of every creature in this game is nothing but perfection. the architecture is also one of the greatest ive ever seen, with castles and cathedrals that truly are breathtaking. and not to mention that the map is one of the biggest and most diverse and content filled maps i ever played. it is also the most cinematic game ive ever seen, with so many beautiful views, and incredibly cinematic boss fights. on top of that, theres also over 300 weapons of so many classes like great swords, bows, colossal weapons, axes and just enough to give you freedom to play in your own style. you can also choose to be whatever class you want, if thats a holy knight, a sorcerer, a sorcerer knight, a samurai, a holy samurai, a tank knight, and basically anything you can think of and with combinations. all the movements of weapons are specially made for each class, and for dual wielding, and is incredibly smooth and looks beautiful, on top of being quite accurate to real life sword art movements. in case you didnt know, they also brought george r r martin, the writer of the game of thrones books, to write the lore of elden ring, and it is one of the best and most thoughtful lores in any game ive heard of. it might be a bit hard to understand, and very hard to pick up simply from within the game, but after a few youtube videos you can get it, and its worth it. if youre worrying about the difficulty, than theres so many things to help you, like summon signs, and spirit ashes, and items. on top of that it is also online, which in my opinion is the only thing that isnt that well executed in this game, because you have to rejoin co op sessions every time one dies (although theres a mod that fixes that), and overall its quite uncomfortable to play even on pvp, since ping is usually noticeable and makes fighting uncomfortable, although it might just depend on your internet connection. it is also heavily modded and if you wanna dig into that you might also have a blast with some mods. other than that, this might just be the best fantasy game so far, and playing it just feels like playing in a fantasy book or movie. if you love fantasy games, this is the mother of all of them, and its literally the definition of a fantasy game and what it would look like. the dlc is also incredibly good, with more lore, world design, big map, new creatures and bosses, more weapon classes, and i just love it, very recommended if you likes the game. and if you think you got spoiled of the game, just believe me youll see a lot of creatures and places youve never seen, even on your second playthrough, which btw, the game is insanely replayable. cant possibly recommend enough, you gotta play yo understand.",1763221044,1763221361,True,0,0,0.5,True,False,False,Elden Ring
209291282,76561199243376907,3689,3883,837,1763598345,"Second or third time playing the story. Best souls game in my opinion as the open world lets new players roam and grow stronger and the true dungeon crawlers can proceed as they want to. Love the series and came back for the dlc. Pumped to play it. Very hard learning curve for some if new, ( i.e base skills like blocking, rolling and parrying have a skill curve) but once you understand the games fundamentals you can begin to fly.",1763218973,1763218973,True,0,0,0.5,True,False,False,Elden Ring
209287395,76561198782158296,8284,8971,2089,1763452278,"mhm yes
",1763216432,1763216432,True,0,0,0.5,True,False,False,Elden Ring
209285244,76561198075787910,2265,3164,2860,1763622847,1,1763215055,1763215055,True,0,0,0.5,True,True,False,Elden Ring
209285202,76561198119473904,24686,24686,0,1721401289,big good,1763215025,1763215025,True,0,0,0.5,True,False,False,Elden Ring
209276679,76561198374477287,36822,36822,215,1762795757,Melina is my wife,1763209360,1763209360,True,0,0,0.5,True,False,False,Elden Ring
209273599,76561199106655418,5467,8393,8405,1763608402,"I am Malenia, blade of Miquella.",1763207588,1763207588,True,0,0,0.5,True,False,False,Elden Ring
209273229,76561199177486657,5069,5487,775,1763271919,This game has been peak from the start all the way to the end.,1763207350,1763207350,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209271064,76561199593272384,12966,12966,0,1721765205,"very nice, worth your time and money",1763205783,1763205783,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209268604,76561199045853826,2426,3528,1102,1763573657,Melina,1763203276,1763203276,True,0,0,0.5,True,False,False,Elden Ring
209266362,76561198190158746,17249,17502,326,1763214382,Peak,1763200830,1763200830,True,0,0,0.5,True,False,False,Elden Ring
209265940,76561198322590772,30195,30243,48,1763268924,"Beyond amazing game
Breathtaking scenery
Favorite piece of interactable media of all time
Highly recommend",1763200343,1763200343,True,0,0,0.5,True,False,False,Elden Ring
209264001,76561199180109727,1548,1713,1713,1763464033,yes,1763198167,1763198167,True,0,0,0.5,True,False,False,Elden Ring
209263471,76561199193620705,10875,11278,1010,1763579814,everything was nice,1763197547,1763197547,True,0,0,0.5,True,False,False,Elden Ring
209263302,76561198037575642,7694,8787,3060,1763579311,"As first soulsborne game, it's very hard and the struggle is real in the first 50 hours with no summon and buff. After that I'm addicted to this game. Still trying to git gud tho.

10/10 and highly recommended.",1763197349,1763197349,True,0,0,0.5,True,False,False,Elden Ring
209262142,76561198079987406,37090,37090,0,1745556833,no maidens?,1763196011,1763196011,True,0,0,0.5,True,False,False,Elden Ring
209261811,76561198133811510,4587,4587,451,1763195637,Enemy Ahead,1763195672,1763195672,True,0,0,0.5,True,False,False,Elden Ring
209260293,76561199565467597,3961,3961,2,1763193840,"best game ever to play with friends, even better with the seamless Coop Mod",1763193923,1763193923,True,0,0,0.5,True,False,False,Elden Ring
209259473,76561199791758237,44752,48806,4054,1763492742,"misiyashi please give us arcane magic
",1763192949,1763192949,True,0,0,0.5,True,False,False,Elden Ring
209258513,76561199580697804,9230,9230,225,1763044520,best game,1763191704,1763191704,True,0,0,0.5,True,False,False,Elden Ring
209258369,76561198100911063,15574,16232,1878,1763616577,"Never played a souls-like before, but this game is a masterpiece.",1763191514,1763191514,True,0,0,0.5,True,False,False,Elden Ring
209256993,76561199437818937,3035,3035,0,1744947849,needs a roguelike multiplayer mode,1763189836,1763189836,True,0,1,0.5,True,False,False,Elden Ring
209255572,76561199215091779,36328,37424,2002,1763419338,This game is peak,1763188045,1763188045,True,0,0,0.5,True,False,False,Elden Ring
209254383,76561199068462513,6353,6353,41,1763186421,GOAT game,1763186538,1763186538,True,0,0,0.5,True,False,False,Elden Ring
209252948,76561198263758763,8305,8331,26,1763187029,Great game - Difficult as Hell,1763184706,1763184706,True,0,0,0.5,True,False,False,Elden Ring
209252753,76561199078640364,66336,67610,2245,1763440278,"ELDEN RING - A Journey That Changed Me:

I've spent over 3,000 hours in ELDEN RING (1,100 on PC and 3,000 on Xbox) and somehow that number still doesn't capture what this world has meant to me. It feels strange to call it ""just a game"" when it has been a place I've lived in, grown inside escaped to, and returned to again and again. The Lands Between pulled me in slowly... and then refused to let me go - and I'm grateful for that.

When I first stepped into Limgrave, I didn't know that I was about to begin a journey that would become part of my life. But every river valley, every ruined chapel and whispering forest path offered something more then a challenge - it offered a feeling. 
A feeling of curiosity.
A feeling of fear.
A feeling of wonder.
And over time, that wonder turned into a deep connection.

A world that feels like home
There's something indescribable about a world that you can wander for thousands of hours and still be surprised by. Even now, after all that time, I'll stop on a cliff in Altus Plateau and catch a view I've somehow never seen before. Or I'll notice a piece of environmental storytelling that suddenly makes everything click. ELDEN RING is alive in a way most open worlds only pretend to be.

It's a world that listens.
It's a world that remembers.
And somehow, in a strange way, it's a world that cares - not by coddling you, but by pushing you to grow.

The Combat: A Dance I'll Never Master (But I Love Trying To)

I've fought certain bosses so many times they feel like old friends - the kind who still beat you senseless but cheer for you when you finally stand tall again. Nothing in gaming compares to the feeling of learning a boss's rhythm, of finding your own way to face them, of finally landing that finishing blow after a dozen or a hundred attempts.
With each new build I try Whether it is Strength or Dex Intelligence maybe Faith or Arcane, or some chaotic blend - the game transforms. The combat is a conversation between you and the world, and after 3,000 hours, I'm still learning new words in its language.

A Story Told in Whispers 

What amazes me is how FromSoftware trusts the player. The game never spoon-feeds you meaning, but gently nudges you toward discovery. Every item description, every ruined statue, every ghostly figure murmuring its final words adds another thread to a tapestry woven with tragedy, hope, ambition, and mystery.
Some games tell stories.
ELDEN RING invites you to uncover one.

Why I Can't Stop Playing:

People sometimes ask how I can spend 3,000 hours in one game. the truth is simple: 
Because it doesn't stop giving.
There's always another build to test, another boss to rematch, another hidden area to explore, another theory to dig into. The game grows with you. It challenges you in different ways depending on who you are when you return.
some days i go in for the thrill of battle.
Other days i wander for the peace of exploration.
And sometimes... I step into the Lands Between simply because it feels comforting, familiar - like sitting by a warm fire after a long day.

A Masterpiece I'll Carry With Me:

After 3,000 hours, one would think i'd be done. But I'm not. Not even close. There is no ""end"" for me here - just another path to walk, another weapon to master, another reason to fall in love with the game all over again.

ELDEN RING isn't just a masterpiece.
It's a part of my life now - a place where I've grown, struggled, triumphed, and found joy in ways I never expected. And I'll keep playing it for years to come.

Please Please Please, let ELDEN RING take you on your own journey though the piece of art that is ELDEN RING. Good luck Fellow Tarnished.",1763184481,1763184481,True,0,0,0.5,True,False,False,Elden Ring
209252302,76561199404465700,2592,2592,1,1762819708,good,1763183942,1763183942,True,0,0,0.5,True,False,False,Elden Ring
209251832,76561198080861943,5724,5724,25,1763183348,almost great but dozens of flaws that sour the experience,1763183367,1763183862,False,2,0,0.496732026338577271,True,False,False,Elden Ring
209250183,76561199270445073,12313,12313,0,1755403086,I like to punch my face when playing your game annually thanks bandai namco fromsoft,1763181369,1763181369,True,0,0,0.5,True,False,False,Elden Ring
209250103,76561198115490500,14945,15049,104,1763570917,"Beat Zelda BOTW. Came into Elden Ring thinking how hard could it be.
Couldn't have been more wrong.
",1763181278,1763181278,True,0,0,0.5,True,False,False,Elden Ring
209250018,76561198294733849,900,955,94,1763475124,One of the best games ever made!,1763181171,1763181171,True,0,0,0.5,True,False,False,Elden Ring
209245805,76561199089471081,12229,12229,208,1763115008,Blue witch promised me cuddles if i beat the big slug 👍,1763176242,1763176242,True,0,0,0.5,True,False,False,Elden Ring
209245256,76561199031082808,119,119,119,1763150526,"Most over hyped game in existence.
Its actually a 2/10 its so ungodly trash not even worth being in my library instantly refunded this mid game",1763175620,1763175620,False,1,6,0.377035826444625854,True,False,False,Elden Ring
209245220,76561198815489542,46703,46997,293,1763572906,"Peak
",1763175576,1763175576,True,0,0,0.5,True,False,False,Elden Ring
209244386,76561198261441902,7637,7742,3952,1763379377,ถ้าชีวิตมีความสุขเกินไปก็กดเลย,1763174667,1763174667,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209244272,76561199831883776,2958,3277,454,1763302136,best game oat,1763174558,1763174558,True,0,0,0.5,True,False,False,Elden Ring
209243888,76561198016004724,3616,3616,0,1753554114,"This game is my all time favorite video game of all time tied with Terraria. I was never a souls like fan, and I never thought they would be a game for me, but once I played Elden ring and gave it a shot I now wanna play ALL the souls like games. Elden ring was one of the greatest most accomplishing video games I've played ever and I'll always remember my screams of triumph and victory when I defeat a very hard boss LOL.",1763174137,1763174137,True,0,0,0.5,True,False,False,Elden Ring
209243697,76561199005328100,4684,5360,3675,1763338702,great game,1763173979,1763173979,True,0,0,0.5,True,False,False,Elden Ring
209242023,76561199856983175,158,158,0,1756077808,This game reminds me of Disney Infinity but worse. The developers obviously copy and pasted a lot of code making this one. I've seen better visuals when using decent Minecraft shaders. Don't waste your hard earned money on this folks!!,1763172364,1763172364,False,0,1,0.402684539556503296,True,False,False,Elden Ring
209241149,76561199353690760,6857,8041,5306,1763621840,"one of my all time favorite games, bosses are so fun to play against and the world is so incredibly detailed and cool to explore. highly recommend :)",1763171496,1763171496,True,11,0,0.650377452373504639,True,False,False,Elden Ring
209236580,76561199805397970,12610,13816,1209,1763565328,"I die inside every time I play, yet I keep coming back for more.",1763166813,1763166813,True,0,0,0.5,True,False,False,Elden Ring
209235806,76561198335718574,10982,11095,198,1763532059,i goooooooooooooooooon into your flasks,1763166060,1763166060,True,0,0,0.5,True,False,False,Elden Ring
209235362,76561198419565365,9,9,9,1762919620,GAME DONT LAUNCH JUSTE WITHE SCEEN AND CLOSE DOWN,1763165589,1763165589,False,0,0,0.5,True,False,False,Elden Ring
209234965,76561199861260019,5246,6472,1227,1763589427,very hard and beautiful,1763165174,1763165174,True,0,0,0.5,True,False,False,Elden Ring
209234514,76561198987738702,405,434,333,1763165912,"Now keep this in mind, The game is good i mean it's really good, story the gameplay the male tarnished model it's all peak dark souls.

the only reason why i'm not giving such a peak experiance full star ratings is the lack of photo mode that's the only reason it's getting a poor rating despite being such a peak experiance for giga chad tarnished. 

if photo mode was released on all platforms by the developers (i play this on my xbox and playstation) i'd have no reason to give the game of the year elden ring a full star review.

keep that in mind as you take in my review, the entirety of the game with the male tarnished is peak so don't go skipping out on this ceritified hood classic if you do not mind the absence of official photo mode, if the missing photo mode is a issue then you have the right to not buy and or play this game.",1763164738,1763164738,False,0,0,0.454545468091964722,True,False,False,Elden Ring
209233111,76561199368982430,8014,8014,199,1762778388,"Start from DS3 , and this is Master Piece",1763163335,1763163335,True,0,0,0.5,True,False,False,Elden Ring
209227980,76561198117551524,637,1583,1559,1763265177,"such a good game, i haven't played since 2023ish and came back and am having fun again",1763158291,1763158291,True,0,0,0.5,True,False,False,Elden Ring
209227263,76561198256120029,1628,1628,1,1763157508,"good game. game good. yes, more please",1763157558,1763157558,True,0,0,0.5,True,False,False,Elden Ring
209226129,76561198024919910,3107,3855,1629,1763603592,"If you are new to From Soft games, or just straight up scared, this is a great one to start with. Super friendly and easy to explore.",1763156449,1763156449,True,0,0,0.5,True,False,False,Elden Ring
209224853,76561199153656476,1032,3695,3695,1763593856,Souls like epos,1763155312,1763155312,True,0,0,0.5,True,False,False,Elden Ring
209224432,76561199095026820,1724,2249,2152,1763346717,Its actually the best game ever!,1763154932,1763154932,True,0,0,0.5,True,False,False,Elden Ring
209223246,76561198039786191,5823,5823,0,1756935515,"Champions, welcome! 
The stars have aligned! 
The festival is nigh! 
General Radahn, mightiest demigod of the Shattering, awaits you!  A celebration of war! 

The RADAHN FESTIVAL!",1763153869,1763153869,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209222875,76561198012754935,4390,5050,770,1763490856,im on my fourth playthrough and i still havent beaten the game once.Not becouse its too hard but becouse all the different builds you can make so i see one online and then try it in a new playthrough. This game is absolute w and would reccomend,1763153512,1763153512,True,0,0,0.5,True,False,False,Elden Ring
209221511,76561199109822483,3324,3929,1754,1763438389,"i have more hours on the malenia fight than the rest of the game 
",1763152253,1763152253,True,0,0,0.5,True,False,False,Elden Ring
209220846,76561199213011365,2086,2086,52,1763151482,"Sniped by a pissed off lobster, stabbed a tree and it turned into a little man, finally felt the hug of a woman. 8/10, this game sucks and I love it",1763151632,1763151632,True,0,0,0.5,True,False,False,Elden Ring
209220631,76561198073824651,7684,7684,0,1725213694,goat,1763151402,1763151402,True,0,0,0.5,True,False,False,Elden Ring
209220371,76561199213755354,32405,34361,3785,1763611993,"this game changed my life
",1763151176,1763151176,True,0,0,0.5,True,False,False,Elden Ring
209219228,76561199392636704,1167,1370,647,1763240567,Unreal,1763150111,1763150111,True,0,0,0.5,True,False,False,Elden Ring
209217507,76561199020319258,34209,35272,1400,1763613530,miquella feet,1763148513,1763148513,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209215265,76561199693742964,11193,11193,0,1725016151,"very hard game, but once u get the hang of it it becomes easy i guess, but it goes to a point... NG+4 is borderly inhuman, like its very very hard, and also cool grpahics, only problem i have with this game is how the vibe over time gets kinda weird, like idk how to describe it you'll get it once u play it, but overall 10/10",1763146476,1763146476,True,0,0,0.5,True,False,False,Elden Ring
209208787,76561199690308097,3175,3175,0,1749057046,very fun game,1763140481,1763140481,True,0,0,0.5,True,False,False,Elden Ring
209208488,76561198069996905,5532,5532,0,1720295000,i think i would prefer more feet,1763140237,1763140237,True,0,0,0.5,True,False,False,Elden Ring
209205107,76561198229446612,6664,7856,7722,1763463289,hi,1763137128,1763137128,True,0,1,0.5,True,True,False,Elden Ring
209203253,76561197964196342,3121,3702,704,1763581540,"I am Malenia, Blade of Miquella",1763135508,1763135508,True,3,0,0.565217375755310059,True,False,False,Elden Ring
209201684,76561197968743047,42777,42777,335,1762961264,Punishingly fun.,1763134147,1763134147,True,1,0,0.518750011920928955,True,False,False,Elden Ring
209200483,76561199258970995,2676,3204,739,1763413321,w game just get dark moon great sword from Rani the witch its fun,1763133090,1763133090,True,0,0,0.5,True,False,False,Elden Ring
209200267,76561199212829950,6943,10732,7997,1763622118,Very Good!,1763132898,1763132898,True,0,0,0.5,True,False,False,Elden Ring
209197477,76561199820541545,12475,12475,587,1762722470,GRAET GAME,1763130323,1763130323,True,0,0,0.5,True,False,False,Elden Ring
209191032,76561198043940646,300,1423,1423,1763561366,Demons from hell designed some of the enemies in this game,1763123765,1763123765,False,0,0,0.5,True,False,False,Elden Ring
209190464,76561198302708022,3686,3686,0,1754325122,"It's very good, I struggled a lot and don't even think i made it into the castle/village where the frost biome sits behind it. Not really one for singleplayer experiences so I got bored of it and moved on to playing other titles but I'd still recommend it as it's very well made and good fun. The world is vast and there's lots to do, there's a lot of freedom of choice on how you want to play it and that's its strength and weakness. I'd recommend giving it a try! 8/10",1763123076,1763123076,True,0,0,0.5,True,False,False,Elden Ring
209188865,76561198267106166,909,909,67,1763110306,THE WORST GAME EVER !!!,1763121143,1763121143,False,1,3,0.482213437557220459,True,False,False,Elden Ring
209187989,76561199027719160,6293,6357,212,1763295963,i dont recommend games because my friend keeps getting his ass beat and makes it my problem because of a knight at the start of the game that ive explained he can run from it but keep saying the health bar moved so its killable,1763120044,1763120044,True,0,1,0.5,True,False,False,Elden Ring
209187544,76561199058911911,507,507,0,1762008381,oh my god i love this game so hardcore so deep about characted and the story is wonderful the,1763119488,1763119488,True,0,0,0.5,True,False,False,Elden Ring
