recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209181837,76561198797876785,11026,11026,0,1750082406,great game,1763111414,1763111414,True,0,0,0.5,True,False,False,Elden Ring
209179644,76561198143650483,10945,10945,0,1724483350,I have a painting of miyazaki in my house,1763108061,1763108061,True,0,0,0.5,True,False,False,Elden Ring
209178754,76561199083437685,16456,16456,0,1690334653,this is tuff,1763106744,1763106744,True,0,0,0.5,True,False,False,Elden Ring
209177670,76561199808505648,975,2449,2449,1763327306,asdds,1763105108,1763105108,True,0,0,0.5,True,False,False,Elden Ring
209177594,76561199554422823,578,825,825,1763317287,Please speed i need this,1763104986,1763104986,True,0,0,0.5,True,False,False,Elden Ring
209177141,76561199047038679,1103,1210,106,1763275800,I got like 500 hours on console and its still one of the greatest games ive ever played.,1763104282,1763104282,True,0,0,0.5,True,False,False,Elden Ring
209176654,76561197971259254,92823,93220,2655,1763301331,"My first souls game, and very quickly became one of my favorites. Put in some time fighting the soldiers in the first ruins you come across to get used to the combat system, then explore the world and literally gag on how fun it is to piece together the lore. In a good way.",1763103517,1763103517,True,0,0,0.5,True,False,False,Elden Ring
209176373,76561198101565700,14439,14439,0,1741926749,"Game good.
You play, will like.
Hard.",1763103067,1763103067,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209175819,76561199394594343,2503,2897,569,1763215366,good but difficult game,1763102109,1763102109,True,0,0,0.5,True,False,False,Elden Ring
209175755,76561198290475289,405,405,4,1763108501,"very goontastic
",1763102001,1763102001,True,0,0,0.5,True,False,False,Elden Ring
209174640,76561199545068150,4016,4126,2428,1763279816,w game,1763100241,1763100241,True,0,0,0.5,True,False,False,Elden Ring
209173526,76561198004501590,5438,5489,884,1763101613,"""Curse every day I haven't studied English Language and Literature."" If you're saying this, you're either watching an old Shakespeare play or playing Elden Ring. That's the level of charisma this game has.",1763098427,1763098427,True,0,0,0.5,True,False,False,Elden Ring
209172465,76561198848895219,72651,72651,0,1752468718,One of the best games of the decade. I love Elden Ring. O' Elden Ring!,1763096778,1763096778,True,0,1,0.5,True,False,False,Elden Ring
209171100,76561198259311804,16671,16671,0,1751099621,"This was a great souls game only one to get close to DS1 for me really good the dlc, I was not as big a fan of. would recommend the base game at least.",1763094763,1763094763,True,0,0,0.5,True,False,False,Elden Ring
209170550,76561199098611877,6058,6234,175,1763152709,"it good me like
:3
",1763093972,1763093972,True,0,0,0.5,True,False,False,Elden Ring
209170027,76561199206411315,7658,7871,213,1763341354,yilin u BETTER play ts :steammocking:,1763093259,1763093259,True,0,0,0.5,True,False,False,Elden Ring
209168981,76561199263320788,24641,24641,0,1757745112,"Was my first ever souls game and I've been continuing to play it through out the years. It 100% earned game of the year. Elden Ring also introduced me to the souls genre and ever since I fell in love with souls games, it also introduced me to its other titles like dark souls and armored core which I also do love just as much.",1763091767,1763091767,True,0,0,0.5,True,False,False,Elden Ring
209168144,76561199052563846,9497,9497,49,1763086988,9/10,1763090615,1763090615,True,0,0,0.5,True,False,False,Elden Ring
209165191,76561199283121761,6071,6291,1770,1763343732,ahh yes the good old feeling of having my balls ensared in a bear trap,1763086747,1763086747,True,0,0,0.5,True,False,False,Elden Ring
209164086,76561198841604614,3388,3466,100,1763090113,my goat,1763085417,1763085417,True,1,0,0.5,True,False,False,Elden Ring
209162114,76561198295330801,8527,8527,0,1709658016,Stop using DLCs to steal game of the year awards.,1763082914,1763082914,False,0,2,0.469230771064758301,True,False,False,Elden Ring
209161617,76561199443338021,62022,62022,6225,1763001799,pretty good so far,1763082312,1763082312,True,0,0,0.5,True,False,False,Elden Ring
209161503,76561198996235374,2993,3677,3227,1763344311,GOATED,1763082175,1763082175,True,0,0,0.5,True,False,False,Elden Ring
209161211,76561199642079812,1010,2047,2047,1763344544,Ts is gas,1763081822,1763081822,True,0,0,0.5,True,False,False,Elden Ring
209160569,76561198002531880,12395,12395,32,1763081009,"Is good
",1763081050,1763081050,True,0,0,0.5,True,False,False,Elden Ring
209160351,76561198035632897,76474,76502,30,1763083493,"Great game, experiment with builds then use a randomizer for a spicy challenge",1763080777,1763080777,True,2,0,0.5,True,False,False,Elden Ring
209160327,76561198073084652,5633,5935,4504,1763330380,masterpiece,1763080754,1763080754,True,1,0,0.5,True,False,False,Elden Ring
209159015,76561198262209278,8567,8567,1245,1762920302,"Elden Ring's rewarding gameplay and incredible lore are a match made in heaven. This is my first proper playthrough of anything 'Souls' related, and it absolutely lives up to the hype. I finished the game a wee bit early (roughly 75% of the way through the bulk of the content), so I'll be heading back in to finish that up before starting a second playthough. I'm in the process of seeking out the rest of FromSoftware's catalogue and will take the plunge when I have more time.",1763079192,1763079192,True,0,0,0.5,True,False,False,Elden Ring
209158689,76561198985007724,13837,14820,4165,1763344715,"peak cinema
",1763078815,1763078815,True,0,0,0.5,True,False,False,Elden Ring
209158614,76561198977623108,4426,4426,1244,1763078437,dog,1763078729,1763078729,True,0,0,0.5,True,False,False,Elden Ring
209155729,76561198088095583,2792,3166,2014,1763251698,Open World Dark Souls,1763075411,1763075411,True,0,0,0.5,True,False,False,Elden Ring
209155433,76561199087204821,13307,13349,101,1763341023,"come on, just get it already. THE GREATEST GAME!",1763075115,1763075115,True,0,0,0.5,True,False,False,Elden Ring
209154628,76561198983464979,3859,3859,103,1762379700,i hate muzakiy,1763074277,1763074277,True,0,0,0.5,True,False,False,Elden Ring
209151946,76561198819049377,1958,2913,2870,1763255270,"FromSoftware's greatest achievement so far. It has challenges if you want them, but it's a lot more accessible to the folks who did NOT play their previous titles overall. Masterful game",1763071554,1763071554,True,0,0,0.5,True,False,False,Elden Ring
209151722,76561199762874234,2333,3718,3718,1763345759,"W game
But lowkey need more arua
",1763071340,1763071340,True,0,0,0.5,True,False,False,Elden Ring
209150453,76561199274824351,17140,17369,283,1763147047,NIHIL...NIHIL...NIHIL!!!,1763070060,1763070060,True,0,0,0.5,True,False,False,Elden Ring
209145545,76561199166103177,12746,12934,881,1763323964,I have played this game for nearly 2 years at this point I have a lot more hours then what steam shows due to buying this game twice the other copy being on PS4. The amount of enjoyment and actual game play I've gotten from this game is incredible. So many times just spending entire days just playing and enjoying every second. Across the 8 times I've beaten this game I feel safe to say this game is perfection the difficulty is just right each boss is fun and engaging teaching you new combat mechanics and tricks each weapon being able to carry you from the start to the end and how many different ways you can play its such a master piece. If you ever have spare cash and spare time buy Elden ring I can promise you won't regret it.,1763065541,1763065541,True,0,0,0.5,True,False,False,Elden Ring
209144996,76561198276107150,8342,8342,0,1761881139,"i bought this game in august of 2024 and shortly dropped cause it was ""too hard"". im so glad i picked it up again cause its genuinely one of the greatest games ive ever played. the world, combat, enemies, exploration, the lore is so good. after 140hrs, i still want to play and experiment with new builds and challenges. so if you ever feel like dropping this amazing game due to difficulty, put it away for a while, watch some basic guides, and restart it with a fresh state of mind. 10/10 incredible experience cant wait to play more soulsborne games!!",1763065039,1763065039,True,0,0,0.5,True,False,False,Elden Ring
209141605,76561198090174093,11975,11975,4411,1762908731,"Beautiful area's really cool bosses if you like dark souls you'll like this game it's different as it's more open world and way less linear than previous titles but the combat and aesthetics are nearly the same with the combat just being faster. The open world part can also be a good and a bad part during your playthrough, when you fail to beat a boss you can just go to a different boss or explore to level up, on the flip side you can easily miss an area just to uncover it way later when you're very overleveled. Be prepared to google a lot in regards to quests as it's easy to lock yourself out of certain endings and rewards, this is also my only critique on this game since it can get very confusing on what to do since most of the time the game doesn't tell you anthing. If you like exploring and are prepared to put in a lot of hours this game is for you. Verdict: 9/10 excellent.",1763062012,1763062012,True,0,0,0.5,True,False,False,Elden Ring
209140158,76561199041165165,6685,6685,1191,1763060027,"I know I am a few years late! A true masterpiece! Genre defining game in the truest sense. The game keeps getting better towards the end game. 

Took me 98 hours for my first ever playthrough of the game, but it was in no sense complete, I am still somehow missing an achievement boss! I did a dex/bleed build with a couple of curved greatswords. The late game bosses really don't care about the level of my character. Lady Rot was the hardest boss in the game by a mile. Took me 114 attempts at her. That's the most I have spent, not even Demon of Hatred took that long for me. (shameless plug of me beating her - [url=https://youtu.be/-4glOR36oZw]Video link[/url] ) 

Technically, yes, there are some places where fps drops even after multiple patches, and I had 1 crash in 100 hours of gameplay. Fromsoft games are stuck at 60 fps at most, but this game and its vistas really deserve more imo. 

Whether you're a veteran at the genre or new to it, this is a must buy! Can't wait to jump into the DLC now.",1763060758,1763061090,True,8,0,0.610389649868011475,True,False,False,Elden Ring
209139931,76561198346376482,1334,1355,20,1763062702,Game good.,1763060583,1763060583,True,0,0,0.5,True,False,False,Elden Ring
209134771,76561197968731645,120364,123260,9331,1763344523,It has so much to offer I find new content that I find new things every time I  make a new character.,1763056206,1763056206,True,0,0,0.5,True,False,False,Elden Ring
209133753,76561199496633884,2319,2617,298,1763253593,I suck ass at it but I can't deny It's one of the best RPG's I've ever played,1763055375,1763055375,True,0,0,0.5,True,False,False,Elden Ring
209130947,76561199150856317,11264,11264,20,1762801027,DAMN THIS IS LIKE U START NO TUTORIAL AND BANG HARD BOSS THAT HIT U SO HARD THAT U FEEL IT MENTALLY,1763053094,1763053094,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209130370,76561198215314504,2704,2786,108,1763142816,"The worst one from fromsoft yet, maybe only rivaled by ds2. I would rather do 10 more ds3 runs, than play through this boring joke of a game. Not only bosses are boring, but the whole progression is trash. And no, I dont want to cheese stuff with spirit ashes or overleveling to insane amounts. If I got to lucaria academy and got teleported to two random virgins which oneshot me, it means that the game deemed me ready for this fight, if this is how the game is, then its trash, not sorry.",1763052625,1763052625,False,0,1,0.459363967180252075,True,False,False,Elden Ring
209129955,76561198129695829,9267,9267,1235,1763052197,Elden Ring made me a better person. Thanks FromSoftware team.,1763052272,1763052272,True,0,0,0.5,True,False,False,Elden Ring
209127106,76561199466268640,402,3774,3774,1763331934,everything is amazing,1763049772,1763049772,True,0,0,0.5,True,False,False,Elden Ring
209125642,76561199483017508,9178,9178,1,1763048644,"Its an awesome game. it has stunning graphics, noticeable progression, high difficulty, its everything you could want from a RPG",1763048472,1763048472,True,0,0,0.5,True,False,False,Elden Ring
209123082,76561199667654703,627,2636,2636,1763306538,its so story rich people should definitely give a try and the vast open world just gives that nostalgic feeling of being a knight back in the medieval times,1763046281,1763046281,True,0,0,0.5,True,False,False,Elden Ring
209120500,76561199820461636,9545,10838,1303,1763342554,very good game,1763044082,1763044082,True,0,0,0.5,True,False,False,Elden Ring
209109578,76561198043633558,26411,26411,0,1751298508,"It's been quite a while since this launched and while the ship has sailed and everyone knows how good this game is; I still thought I'd leave my two cents from the perspective of someone who has enjoyed past Fromsoft games immensely.

First and foremost: 
It's a successful experiment of open world. Fromsoft have delivered a vast rich world with epic battles and vistas. They have made it fun to explore with most side paths rewarding you for your curiosity. Time and time again I followed a secluded path and was rewarded, which encouraged me to explore more. The sheer size of the world makes for an epic adventure. I was only disappointed on a handful of occasions when boss was reused that I remembered fighting distinctly. Reusing Godrick (a great rune bearer) as Godefroy did not work for me.

Secondly:
Dungeons. I think I would have tired of the open world eventually. it's an issue alot of open world games face, every area has the depth of a puddle because the map is as wide as a ocean. Lucky Fromsoft played to their strengths and strategically placed dungeons and legacy dungeons to vary the experience and craft dense interconnected challenging levels. It changes the pace so well and so exceptionally. Elden ring could have released with no open world all together with simple paths between these legacy dungeons and would still be an excellent game.

Thirdly:
Mechanics. Darks souls combat is here and better than it's ever been, weapons are bombastic and exciting, powerstance duelwielding. With the added option of Ashes of war expanding on weapon arts gives customisation you will constantly be tinkering with trying to make weapons your own. And that's to say nothing of magic and miracles which are powerful beyond anything in previous games. The addition of jumping and designing maps around that mechanic is scary and complex but they pull it off. The legacy of Sekiro learned verticality plays so well and adds depth to exploration decisions and combat.

Pedantic notes:
Mounts 😈 I think if I had one desire it would be to remove Torrent and shave a third off the map size. I spent most of my playthough coop in the open world with a friend and so experienced most of the map without torrent, running very far in many open stretches of land with not much in it. In general I've not got much love for mounts as they feel like a design fix for worlds designed too large. I'd argue if you were to design Elden rings map without Torrent in mind, you could get more interesting experiences out of it. I would much rather see mobility in the form of magics, miracles, or equipment that teleports, transforms, or speeds up the player character.

The DLC:
Worse than the base game in all honesty. The map was far too large with really not enough in it. Many times I explored corners of the map fully only to not be rewarded or find anything of interest, really killing my curiosity (e.g. Cerulean fields of f*** all). There were also alot of strange parkour sections with torrent which felt like some of the worse paths in the game (the climb up to Bayle could have been so much more interesting on foot with a mountain legacy dungeon and I really didn't feel excited killing my 6th dragon in a row). Though the enemies are damn challenging, and it makes it worthwhile to think on your build, weapon, and who you're fighting to get an edge and the bosses are exceptional.
It's still fun and worth playing as everything else is spectacular, but a step backwards in open world design it feels like.

I enjoyed the game immensely (~230 hours for completed first playthough, though I did invade alot). 
(☞ﾟヮﾟ)☞",1763032551,1763136791,True,0,0,0.5,True,False,False,Elden Ring
209107844,76561199072559480,182,1191,1191,1763302926,"best game, this shit hella peak, buy it, its worth it",1763030377,1763030377,True,0,0,0.5,True,False,False,Elden Ring
209106923,76561198828079497,14156,14326,447,1763343302,"Positives 
- I was graced by a beauty who offered to play the role of Maiden for me!
- She bequeathed to me a steed! 
Negatives 
- The Maiden is quite cold and distant, she often leaves to get milk... 
- My new steed seems to be on the spectrum or simply enjoys my demise...
P.S. "" Melina... Please say hello to me "" 
",1763029192,1763029192,True,0,0,0.5,True,False,False,Elden Ring
209106746,76561198239363468,5154,5195,40,1763317554,everything this game slaps,1763028959,1763028959,True,0,0,0.5,True,False,False,Elden Ring
209106639,76561199013636375,4497,4497,2925,1763028655,"This game is amazing. I love to bonk, so that's what I did. I bonked my way through everyone and had to ""get gud"" with some of the bosses. I'd give it a 8-9/10.",1763028829,1763028829,True,0,0,0.5,True,False,False,Elden Ring
209106449,76561198774240484,464,494,494,1763329842,"so good graphics
definitely worth 50$/£
love it its hard but balanced but i think nerf the knight in stormveil castle",1763028598,1763028598,True,0,0,0.5,True,False,False,Elden Ring
209101245,76561199476997448,7653,7653,0,1749015972,its not the perfect masterpiece people claim it to be but if you like souls games this is for you. 7.2/10,1763021460,1763021460,True,0,0,0.5,True,False,False,Elden Ring
209098495,76561198822388832,8063,8063,0,1748210754,"I think Elden RIng is an artistic marvel that's ripe with beautiful environments, striking character designs, and unforgettable concepts, but upon multiple playthroughs you might come to realize that it is nowhere near as tightly-designed as it's predecessors in terms of actual gameplay. I would rather have 10-20 intricately and intelligently designed boss fights with proper telegraphing than 100+ copy+pasted bosses designed for maximum-output 50-hit spammable combos that were tailor-made for speedrunners. Genuinely, the only reason I don't replay this game is because I think most of the bosses were phoned in and designed by people who never intended to play it for themselves.


...That said, everyone should play it at least one... C'mon...",1763017569,1763017569,True,0,0,0.5,True,False,False,Elden Ring
209096639,76561198788260445,13987,14925,3700,1763200305,"The most fun I've had playing a game since Diablo II. A masterpiece of game play, adventure, and art.",1763015019,1763015019,True,0,0,0.5,True,False,False,Elden Ring
209094321,76561198049278594,7217,7217,1235,1762911974,"Absolutely loved this game. The world is just so vast and memorable. From your first steps to the last there's never a dull moment. Each characters stories is an adventure of their own. I've spent over 100 hours traversing the lands between and still feel like I've barely scratched the surface. If your questioning whether to buy go ahead and take the plunge. You wont regret it. As for the review, I have this game on both Steam and Xbox. Steam is definitely the way to go, but I wouldn't say either was bad.

Story: 9/10
Gameplay: 10/10
Graphics: 10/10
Sound: 10/10
Replayability: 9/10

Go buy this game!!! Nothing more really needs to be said.",1763011770,1763011770,True,0,0,0.5,True,False,False,Elden Ring
209094306,76561199514382269,798,1972,1972,1763243263,sick game mechanics and love the difficulty and art.,1763011755,1763011755,True,0,0,0.5,True,False,False,Elden Ring
209091126,76561199240809677,6924,7111,204,1763345475,Played ts till my weiner was cheesy,1763008013,1763008013,True,0,0,0.5,True,False,False,Elden Ring
209088480,76561199467885844,26563,27313,2077,1763182795,pain and a ma,1763005054,1763005054,True,0,0,0.5,True,False,False,Elden Ring
209087500,76561199845499529,2127,3340,3340,1763227779,Absolute peak,1763004052,1763004052,True,0,0,0.5,True,False,False,Elden Ring
209085689,76561198324450992,72226,72257,43,1763325504,its ok,1763002180,1763002180,True,0,1,0.5,True,False,False,Elden Ring
209083563,76561198813556339,34354,34354,21,1762705909,"Cara. Voltando aqui depois de alguns anos de ter platinado essa obra prima, para dizer que seja lá que esteja lendo isso e ainda não jogou nada de elden ring. Só compra mano, vale cada centavo, um dos melhores jogos que já joguei na minha vida!!!!!",1763000002,1763000002,True,0,0,0.5,True,False,False,Elden Ring
209077365,76561199572899702,4481,5145,1829,1763332470,Amazing!,1762993898,1762993898,True,0,0,0.5,True,False,False,Elden Ring
209074414,76561198092584823,33365,33365,1546,1762991123,very fun,1762991135,1762991135,True,0,0,0.5,True,False,False,Elden Ring
209073956,76561198108579887,41930,41930,0,1740274886,BOK OYUN!,1762990739,1762990739,False,1,0,0.520891368389129639,True,False,False,Elden Ring
209072791,76561198135768449,3871,3871,0,1745893971,"An incredible evolution on the Dark Souls formula. A better open-world than Breath of the Wild / Tears of the Kingdom. A story that makes no sense but who cares? Utterly immersive, surprisingly accessible, and packed to the brim with surprises and wonder around every nook and cranny. A must-play!",1762989744,1762989744,True,0,0,0.5,True,False,False,Elden Ring
209071482,76561198392426534,11146,11980,1303,1763283621,amazing gameplay awsome suace story,1762988781,1762988781,True,0,0,0.5,True,False,False,Elden Ring
209069568,76561198965484369,10557,10557,4599,1762859392,"my god this game is amazing
",1762987310,1762987310,True,0,0,0.5,True,False,False,Elden Ring
209069269,76561199730120747,11404,12372,4219,1763284045,most complete game ever made,1762987048,1762987048,True,0,0,0.5,True,False,False,Elden Ring
209067045,76561199169051544,46231,46231,0,1747316320,"meh, 6/10",1762985273,1762985273,True,0,0,0.5,True,False,False,Elden Ring
209066386,76561198169778447,9300,9300,0,1753842579,"oh yea forgot to review but i beat elden ring and shadow of erdtree, very hard but very rewarding. first souls game ive played and gained alot of experience and memory from this game.",1762984800,1762984800,True,0,0,0.5,True,False,False,Elden Ring
209065661,76561199823445442,6809,7384,1068,1763345973,The entire thing is obviously stressful and a complete challenge. RPG for players that like a custom stat builder with some great aesthetics. tough throughout the entire game for a not so casual player i believe. the game mechanics is what is great and rough at the same time. Elden Ring is the peak for how your mechanics should work for combat but it takes some practice for sure. im sure im not the only one that means it when i say Everything is Earned and I do feel that rush every instance that HP bar is down to its last Inch and that dodge is starting to feel hesitant or delayed but when its over there is Pure Joy and a Big F@%# YOU to the Boss rushes over you. Hell of an experience. Such a Beautiful Piece of Art this is indeed. The Future for Games lie with Games like these. Glad i am a part of it.,1762984263,1762984263,True,0,0,0.5,True,False,False,Elden Ring
209065102,76561199773156467,5260,5260,1955,1762983784,try fingers,1762983847,1762983847,True,0,0,0.5,True,False,False,Elden Ring
209064753,76561198232940612,6722,6797,611,1763055717,this game doesent need any comments!!! just play,1762983594,1762983594,True,0,0,0.5,True,False,False,Elden Ring
209064483,76561199763188661,4850,4866,15,1763087359,ITS THE BEST GAME EVER MADE I RECOMMEND TO EVERYONE AND THEY MAMA,1762983385,1762983385,True,0,0,0.5,True,False,False,Elden Ring
209062166,76561199831452476,236,2397,2397,1763311754,"“Sometimes, the pain that breaks you is the same pain that makes you fall in love.”",1762981782,1762981898,True,0,0,0.5,True,False,False,Elden Ring
209061883,76561198771029407,664,3992,3999,1763345603,Great game,1762981607,1762981607,True,0,0,0.5,True,False,False,Elden Ring
209060846,76561199017409810,12824,13452,2284,1763308184,"the bosses keep touching me in weird ways and i dont know if i like it or not

future me- i do",1762980906,1762980924,True,0,0,0.5,True,False,False,Elden Ring
209058744,76561199084750887,15314,16453,1138,1763331012,One word: Amazing!,1762979572,1762979572,True,0,0,0.5,True,False,False,Elden Ring
209057960,76561199177110955,11318,11318,0,1749871563,9/10,1762979072,1762979072,True,0,0,0.5,True,False,False,Elden Ring
209057920,76561198080494333,18546,18721,278,1762989165,"This game is a step down from every dark souls game before it. Bosses designs are horrible, no consistency in bosses fight that you get with any previous game. The bosses are supposed to be the best part of the game unfortunately I cant say the same for elden ring. The bosses look cool, have cool animation and thats about it. The open world is a cool concept however its so poorly implemented in this game that it makes it tedious and pointless. There is no point in killing any mob in this game. There is no reward or incentive to do so.",1762979055,1762979055,False,7,2,0.468708068132400513,True,False,False,Elden Ring
209055446,76561198131503947,5660,6410,1104,1763251989,The best 6/10 game you'll ever play.,1762977547,1762977547,True,0,0,0.5,True,False,False,Elden Ring
209052783,76561198044185117,1332,1683,1683,1763096027,"Save your money for more useful things, like paying someone to kick you in the crotch every time you think of buying a game like this.",1762975978,1762975978,False,2,0,0.497560977935791016,True,False,False,Elden Ring
209050131,76561198872871660,3224,5364,4524,1763302239,<3,1762973873,1762973873,True,0,0,0.5,True,False,False,Elden Ring
209048933,76561198277076690,6926,7232,432,1763299354,"A world with stunning visuals, perfected mechanics, and constant surprises.",1762972683,1762972683,True,0,0,0.5,True,False,False,Elden Ring
209043654,76561198056991889,5060,6002,2911,1763308458,Big game,1762967555,1762967555,True,0,0,0.5,True,False,False,Elden Ring
209043413,76561199290356926,792,1891,1750,1763304233,Amazing game. This is the first game that can engage me for more than 2 hours and while playing this i feel the shortness of time,1762967357,1762967357,True,0,0,0.5,True,False,False,Elden Ring
209040718,76561198381051486,8282,8467,466,1763192162,Game hay cho người chơi nhưng độ khó cho chó chơi,1762965170,1762965170,True,0,0,0.5,True,False,False,Elden Ring
209040362,76561198827466092,458,1733,1733,1763344662,"hard but very rewarding 
love the hands off non-linear nature of the RPG elements
Like how you can make the character your own
",1762964838,1762964838,True,0,1,0.5,True,False,False,Elden Ring
209036862,76561198103342422,17510,18666,2090,1763331906,You love it  and hate it at the same time. But definitely recomend to play throu.,1762961538,1762961538,True,0,0,0.5,True,False,False,Elden Ring
209033215,76561198886663069,10369,11435,1931,1763344722,Wonderful Game,1762957993,1762957993,True,0,0,0.5,True,False,False,Elden Ring
209033105,76561199185741176,9373,9803,549,1763343029,,1762957881,1762957881,True,0,0,0.5,True,False,False,Elden Ring
209032189,76561198056875209,10117,10117,0,1758911393,"I do not like this game's non-linear progression.
I do not like the fact that i can get a +9 (somber) weapon within an hour of starting the game.
i do not like that the only thing stopping me from doing this is my own desire for a challenge.
Elden Ring is ridiculously easy because there are very few ""progression walls"" ; there's nothing stopping you from scouring the map for all the best gear, flask materials, etc. There are no challenges put between you and getting stronger besides ""how much time can you spare?"" ""how much patience do you have?""
It's shit, and it shits all over Dark Souls' legacy.",1762956906,1762956906,False,0,0,0.419110238552093506,True,False,False,Elden Ring
209031002,76561199659887882,8250,8250,0,1751638781,خرا,1762955688,1762955729,True,0,0,0.5,True,False,False,Elden Ring
209027942,76561199477075055,10834,10834,0,1760782205,this is the best game ever made but needs more frequent discount for the base game and the dlc..,1762952288,1762952323,True,0,0,0.5,True,False,False,Elden Ring
209027351,76561198179856705,4617,4617,0,1755295817,Elden Bling,1762951560,1762951560,True,0,0,0.5,True,False,False,Elden Ring
209025115,76561198088139312,18500,18500,111,1762613815,"Its an absolute master piece! I could not find any fundamental defect of such a game, if someone told you there is any, its because he is biased as one game can only pick up one style. There is no game that can be upbeating yet also sensitive, brave yet tender, so Elden Ring definitely nailed its own style!",1762948796,1762948796,True,0,0,0.5,True,False,False,Elden Ring
209024558,76561198006595454,25812,25812,0,1748370069,The biggest and perhaps the second best Fromsoftware game,1762948096,1762948096,True,0,0,0.5,True,False,False,Elden Ring
209023877,76561198396410493,9171,9279,128,1762962605,only game where the only woman that comforted u was killed by your own hands (if u do her quest) and gooning women bosses Fr,1762947157,1762947157,True,1,0,0.5,True,False,False,Elden Ring
209023211,76561199122395641,6964,7136,2384,1763281520,just play it. its not even that hard lmao,1762946185,1762946185,True,0,0,0.5,True,False,False,Elden Ring
209021868,76561198414435149,3602,4380,3451,1763342092,PAIN... good pain.... always pain... ETERNAL PAIN... but super fun tho,1762944337,1762944337,True,0,0,0.5,True,False,False,Elden Ring
209019964,76561198978480212,15654,15755,359,1763273245,"Truly one of a kind. I hadn't played any fromsoft titles till it, and now I get it!
One of my favorite games ever. The world and atmosphere reignited my love for dragons and fantasy. I love it so dearly and continue to replay it.",1762941364,1762941364,True,0,0,0.5,True,False,False,Elden Ring
209019256,76561199014321136,2451,2451,4,1762940127,"Horrible lag and crashes too often

10/10",1762940213,1762940213,True,0,0,0.5,True,False,False,Elden Ring
209019080,76561199088232313,16883,17151,2223,1762977959,Top tier game,1762939920,1762939920,True,0,0,0.5,True,False,False,Elden Ring
209016932,76561199287148251,2991,2991,0,1750689203,Peak,1762936378,1762936378,True,0,0,0.5,True,False,False,Elden Ring
209014953,76561198098593929,4173,5881,3483,1763344304,Git gud,1762932774,1762932774,True,0,0,0.5,True,False,False,Elden Ring
209012229,76561199564642060,3009,3009,0,1760338038,"fromsoft made the hardest boss ever in existence, and it was a gooner boss (especially the second stage)",1762928034,1762928034,True,0,0,0.5,True,False,False,Elden Ring
209011976,76561199104295107,957,1628,1628,1763345374,red wolf made me throw my kid across the room and dropkick my pc into a lake,1762927606,1762927606,True,0,0,0.5,True,False,False,Elden Ring
209011599,76561198882132880,10983,10983,438,1762514428,Peak game,1762926934,1762926934,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209010437,76561199078607649,2161,2685,524,1763330391,muy bueno,1762924966,1762924966,True,0,0,0.5,True,False,False,Elden Ring
209009901,76561198342755407,1041,4493,4493,1763340659,i love this game lol,1762924076,1762924076,True,0,0,0.5,True,False,False,Elden Ring
209005283,76561199042628893,410,1168,1168,1763255488,"It's difficult, but fun.",1762917208,1762917208,True,0,0,0.5,True,False,False,Elden Ring
209004621,76561199846980252,1124,1802,1708,1763344813,fun if you like dying and damage,1762916263,1762916263,True,0,0,0.5,True,False,False,Elden Ring
209003528,76561199666447460,14110,14110,0,1751138442,Absolute masterpiece... one in a lifetime kind of game. The FROM SOFTWARE folks knocked this out of the park.,1762914798,1762914798,True,0,0,0.5,True,False,False,Elden Ring
209003237,76561199221253669,10235,10993,1704,1763344152,Best game ever.,1762914440,1762914440,True,0,0,0.5,True,False,False,Elden Ring
209002956,76561198140991695,10251,10259,2191,1762915067,Yeah this might be the greatest game of all time,1762914062,1762914062,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209002837,76561199150388540,2611,2727,724,1762991023,"i like swords 
",1762913922,1762913922,True,0,0,0.5,True,True,False,Elden Ring
209002834,76561198236944230,6762,6849,87,1763165597,"fun
",1762913906,1762913906,True,0,0,0.5,True,False,False,Elden Ring
209001681,76561198119840036,7487,7487,0,1722809600,"I love this game so much I 100% it on ps5, and then decided to buy it again on steam to do the achievements all over again",1762912375,1762912375,True,0,0,0.5,True,False,False,Elden Ring
209000931,76561199066148439,15687,15687,105,1762911339,dog,1762911366,1762911366,True,0,0,0.5,True,False,False,Elden Ring
208999026,76561199016674054,4956,4956,619,1762553477,add sex,1762908889,1762908889,True,1,2,0.5,True,False,False,Elden Ring
208998389,76561198398563875,1955,3196,3022,1763344727,im not even done but incredible game 10/10 im going to spend so much money on the dlc you have no idea,1762908057,1762908057,True,0,0,0.5,True,False,False,Elden Ring
208998065,76561198962879044,13312,13545,2218,1763274120,fingers,1762907644,1762907644,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208997809,76561198775163917,555,627,627,1762930327,dying,1762907344,1762907344,True,0,0,0.5,True,False,False,Elden Ring
208997745,76561199839044100,282,373,373,1763191257,i love femboys,1762907275,1762907275,True,0,0,0.5,True,False,False,Elden Ring
